subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
2,NaN,2,1,5,0,8,2,1.15987989168614,0,NaN,0
2,NaN,2,1,6,0,1,2,1.00989542293362,0,NaN,0
2,NaN,2,2,1,1,1,1,1.27986746668816,0,NaN,0
2,NaN,2,1,4,1,4,1,1.22987264377065,0,NaN,0
2,NaN,2,1,8,1,8,1,1.18987678543665,0,NaN,0
2,NaN,2,1,2,1,2,2,1.03989231668413,0,NaN,0
2,NaN,2,2,6,1,6,2,1.32986228960566,0,NaN,0
2,NaN,2,2,5,1,5,1,1.02989335210063,0,NaN,0
2,NaN,2,1,8,1,8,1,1.02989335210063,0,NaN,0
2,NaN,2,2,8,1,8,2,1.22987264377065,0,NaN,0
2,NaN,2,2,2,0,6,1,1.18987678543665,0,NaN,0
2,NaN,2,2,6,1,6,2,1.14988092710264,0,NaN,0
2,NaN,2,2,2,1,2,1,1.10988506876864,0,NaN,0
2,NaN,2,2,4,1,4,2,1.37985711252317,0,NaN,0
2,NaN,2,1,7,1,7,1,1.02989335210063,0,NaN,0
2,NaN,2,2,3,1,3,1,1.14988092710264,0,NaN,0
2,NaN,2,1,7,0,5,2,1.07988817501813,0,NaN,0
2,NaN,2,1,4,1,4,1,1.30986436043866,0,NaN,0
2,NaN,2,2,1,1,1,2,1.03989231668413,0,NaN,0
2,NaN,2,1,5,0,6,2,1.13988196251914,0,NaN,0
2,NaN,2,2,1,1,1,1,1.19987575002015,0,NaN,0
2,NaN,2,2,8,1,8,1,1.03989231668413,0,NaN,0
2,NaN,2,1,8,1,8,1,1.27986746668816,0,NaN,0
2,NaN,2,2,1,1,1,1,1.29986539585516,0,NaN,0
2,NaN,2,2,3,1,3,1,1.33986125418916,0,NaN,0
2,NaN,2,1,7,1,7,2,1.05989024585113,0,NaN,0
2,NaN,2,1,7,1,7,2,1.34986021877266,0,NaN,0
2,NaN,2,1,5,1,5,1,1.32986228960566,0,NaN,0
2,NaN,1,2,2,1,2,2,1.32986228960566,2,0.502537677180953,1
2,NaN,1,2,6,1,6,2,1.04989128126763,2,0.405545065645128,1
2,NaN,1,1,6,0,5,2,1.24987057293765,1,0.522647105390206,0
2,NaN,1,2,8,0,1,2,1.38985607710667,1,0.628155795508064,0
2,NaN,1,2,8,1,8,2,1.27986746668816,2,0.4930100296624,1
2,NaN,1,1,1,1,1,2,1.23987160835415,1,0.514963586814702,0
2,NaN,1,2,7,0,5,2,1.29986539585516,1,0.809506818535738,0
2,NaN,1,2,7,1,7,1,1.17987782085314,1,0.465999834006652,1
2,NaN,1,2,3,1,3,2,1.10988506876864,2,0.406594066764228,1
2,NaN,1,1,4,1,4,1,1.37985711252317,1,0.598039650823921,1
2,NaN,1,1,2,1,2,2,1.20987471460365,2,0.500941082369536,1
2,NaN,1,2,5,0,1,2,1.34986021877266,2,0.426743341842666,1
2,NaN,1,1,3,1,3,1,1.13988196251914,1,0.561591161298566,1
2,NaN,1,2,6,1,6,2,1.03989231668413,2,0.513202472357079,1
2,NaN,1,2,8,1,8,2,1.26986850210465,1,0.584123706677929,0
2,NaN,1,1,3,1,3,1,1.04989128126763,1,0.563889303943142,1
2,NaN,1,2,8,1,8,1,1.10988506876864,1,0.370858898037113,1
2,NaN,1,1,5,1,5,1,1.08988713960163,1,0.423391971737146,1
2,NaN,1,1,6,1,6,1,1.39985504169017,1,0.383526606136002,1
2,NaN,1,1,4,1,4,2,1.13988196251914,1,0.603162399027497,0
2,NaN,1,2,8,1,8,2,1.23987160835415,1,0.600138860521838,0
2,NaN,1,2,3,0,8,1,1.08988713960163,1,0.388348691049032,1
2,NaN,1,2,4,1,4,1,0.999896458350122,1,0.545623099198565,1
2,NaN,1,1,5,1,5,2,1.21987367918715,1,0.656424792599864,0
2,NaN,1,2,7,1,7,2,1.20987471460365,2,0.384344374295324,1
2,NaN,1,2,1,1,1,1,1.25986953752115,1,0.437510169344023,1
2,NaN,1,1,7,1,7,2,1.33986125418916,2,0.35997856722679,1
2,NaN,1,2,4,1,4,1,1.22987264377065,1,0.401961254887283,1
2,NaN,1,1,7,1,7,1,1.09988610418513,1,0.431815073941834,1
2,NaN,1,2,8,1,8,2,1.04989128126763,2,0.418292165733874,1
2,NaN,1,2,2,0,3,2,1.36985814793967,1,0.534118197509088,0
2,NaN,1,1,3,1,3,1,1.33986125418916,1,0.462825360242277,1
2,NaN,1,2,5,0,1,2,1.33986125418916,2,0.476626895135269,1
2,NaN,1,1,3,1,3,2,1.13988196251914,2,0.439607265987433,1
2,NaN,1,1,5,1,5,2,1.34986021877266,2,0.497299614362419,1
2,NaN,1,1,8,1,8,2,1.05989024585113,2,0.514274717657827,1
2,NaN,1,1,4,0,3,1,1.10988506876864,1,0.488517587771639,1
2,NaN,1,2,2,1,2,1,1.07988817501813,1,0.394743824843317,1
2,NaN,1,1,7,1,7,1,1.20987471460365,1,0.372683405410498,1
2,NaN,1,2,2,1,2,1,1.25986953752115,1,0.36339182080701,1
2,NaN,1,1,8,0,2,2,1.12988299793564,1,0.316574067808688,0
2,NaN,1,1,1,1,1,2,1.03989231668413,2,0.440460956771858,1
2,NaN,1,1,1,0,6,2,1.15987989168614,1,0.798755386495031,0
2,NaN,1,1,6,1,6,1,1.09988610418513,1,0.432484019664116,1
2,NaN,1,2,8,1,8,2,1.26986850210465,2,0.332399646867998,1
2,NaN,1,1,1,1,1,1,1.37985711252317,1,0.343697163159959,1
2,NaN,1,1,2,1,2,2,1.28986643127166,2,0.479918193072081,1
2,NaN,1,2,3,1,3,1,1.27986746668816,1,0.569697600905783,1
2,NaN,1,2,6,0,3,2,1.12988299793564,2,0.622494207811542,1
2,NaN,1,1,5,1,5,2,1.32986228960566,2,0.552652463666163,1
2,NaN,1,2,7,1,7,1,0.999896458350122,1,0.389667866635136,1
2,NaN,1,1,1,1,1,1,1.18987678543665,2,0.421378493192606,0
2,NaN,1,2,6,1,6,1,1.18987678543665,1,0.461801414261572,1
2,NaN,1,2,2,1,2,1,1.35985918335617,1,0.441553427372128,1
2,NaN,1,2,7,1,7,1,1.37985711252317,1,0.368774479837157,1
2,NaN,1,2,5,1,5,1,1.03989231668413,1,0.392696838709526,1
2,NaN,1,1,4,1,4,2,1.38985607710667,2,0.388173002167605,1
2,NaN,1,1,5,1,5,1,1.38985607710667,1,0.368906095507555,1
2,NaN,1,1,3,1,3,2,1.03989231668413,2,0.355693208635785,1
2,NaN,1,1,7,0,5,1,1.26986850210465,1,0.497442399268039,1
2,NaN,1,1,5,1,5,2,1.21987367918715,2,0.456324269762263,1
2,NaN,1,1,2,1,2,1,1.27986746668816,1,0.416154618258588,1
2,NaN,1,2,4,1,4,1,1.11988403335214,1,0.409600700368173,1
2,NaN,1,2,1,1,1,2,1.34986021877266,2,0.442681216751225,1
2,NaN,1,1,5,1,5,1,1.26986850210465,1,0.449454896734096,1
2,NaN,1,2,1,1,1,2,1.38985607710667,2,0.401394039508887,1
2,NaN,1,2,4,1,4,1,1.19987575002015,1,0.432691706926562,1
2,NaN,1,1,2,1,2,2,1.02989335210063,2,0.43596670369152,1
2,NaN,1,2,7,1,7,1,1.35985918335617,1,0.35081497579813,1
2,NaN,1,1,4,0,7,1,1.00989542293362,1,0.386979102971964,1
2,NaN,1,1,6,1,6,1,1.16987885626964,1,0.375768827274442,1
2,NaN,1,1,4,1,4,2,1.05989024585113,2,0.361091263126582,1
2,NaN,1,2,1,1,1,1,1.33986125418916,1,0.398085233173333,1
2,NaN,1,2,1,0,6,1,1.27986746668816,1,0.35034949099645,1
2,NaN,1,2,3,1,3,2,1.04989128126763,2,0.344691525679082,1
2,NaN,1,1,6,1,6,1,1.30986436043866,1,0.324343619518913,1
2,NaN,1,1,2,0,1,1,1.33986125418916,1,0.382094832835719,1
2,NaN,1,1,3,0,5,1,1.21987367918715,1,0.461035869782791,1
2,NaN,1,2,8,1,8,2,1.37985711252317,2,0.445962552912533,1
2,NaN,1,1,6,1,6,2,1.34986021877266,2,0.421627536648884,1
2,NaN,1,2,5,1,5,2,1.00989542293362,1,0.76857252814807,0
2,NaN,1,2,4,1,4,1,1.12988299793564,1,0.4788975676056,1
2,NaN,1,2,4,1,4,2,1.27986746668816,2,0.35516855714377,1
2,NaN,1,2,4,1,4,1,1.15987989168614,1,0.434303999063559,1
2,NaN,1,1,5,1,5,2,1.09988610418513,2,0.391289818566293,1
2,NaN,1,1,8,1,8,1,1.36985814793967,1,0.358154965331778,1
2,NaN,1,1,4,0,3,2,1.37985711252317,1,0.387821020791307,0
2,NaN,1,1,8,1,8,1,1.20987471460365,1,0.363753462093882,1
2,NaN,1,2,6,0,8,1,1.37985711252317,1,0.328493136214092,1
2,NaN,1,1,7,0,4,1,1.28986643127166,2,0.61026300501544,0
2,NaN,1,1,3,0,5,2,1.12988299793564,2,0.420972778811119,1
2,NaN,1,2,2,1,2,2,1.18987678543665,2,0.416974197607487,1
2,NaN,1,1,6,1,6,1,1.05989024585113,1,0.37970763805788,1
2,NaN,1,2,5,1,5,2,1.17987782085314,2,0.581609122571535,1
2,NaN,1,1,3,1,3,1,1.04989128126763,1,0.488382953335531,1
2,NaN,1,1,1,1,1,2,1.25986953752115,2,0.430045808898285,1
2,NaN,1,1,7,1,7,1,1.27986746668816,1,0.360875425394624,1
2,NaN,1,1,6,1,6,2,1.39985504169017,2,0.388847381691448,1
2,NaN,1,1,4,1,4,1,1.35985918335617,1,0.377586693619378,1
2,NaN,1,1,8,0,4,1,1.25986953752115,1,0.383253714884631,1
2,NaN,1,2,6,1,6,2,1.13988196251914,2,0.492326594074257,1
2,NaN,1,2,3,1,3,1,1.05989024585113,1,0.404634019243531,1
2,NaN,1,2,6,1,6,1,1.37985711252317,1,0.358867380651645,1
2,NaN,1,1,6,1,6,1,1.31986332502216,1,0.341622103005648,1
2,NaN,1,1,3,1,3,2,1.34986021877266,2,0.326204049633816,1
2,NaN,1,2,8,1,8,1,1.32986228960566,1,0.47330269345548,1
2,NaN,1,2,6,1,6,1,1.30986436043866,1,0.374073822516948,1
2,NaN,1,1,5,1,5,2,1.32986228960566,2,0.349807029007934,1
2,NaN,1,2,4,1,4,1,1.21987367918715,1,0.393115533515811,1
2,NaN,1,1,4,1,4,1,1.33986125418916,1,0.352582731517032,1
2,NaN,1,1,7,1,7,1,1.28986643127166,1,0.331336155766621,1
2,NaN,1,1,4,1,4,1,1.12988299793564,1,0.345045318361372,1
2,NaN,1,1,3,1,3,2,1.02989335210063,2,0.369972605141811,1
2,NaN,1,2,8,1,8,1,1.28986643127166,1,0.385755922296084,1
2,NaN,1,2,1,1,1,1,1.32986228960566,1,0.322456926805899,1
2,NaN,1,1,2,1,2,2,1.13988196251914,2,0.462439267314039,1
2,NaN,1,1,3,0,8,2,1.34986021877266,2,0.543701087590307,1
2,NaN,1,2,7,1,7,1,1.38985607710667,1,0.333451062906533,1
2,NaN,1,2,6,0,2,1,1.03989231668413,1,0.451691155903973,1
2,NaN,1,2,3,1,3,1,1.36985814793967,1,0.406339287757874,1
2,NaN,1,2,7,1,7,2,1.10988506876864,2,0.356386605999433,1
2,NaN,1,2,7,1,7,2,1.03989231668413,2,0.45890405785758,1
2,NaN,1,2,7,1,7,2,1.07988817501813,2,0.353816477581859,1
2,NaN,1,1,2,0,8,2,1.00989542293362,2,0.398179718758911,1
2,NaN,1,1,2,1,2,1,1.12988299793564,1,0.333477325737476,1
2,NaN,1,2,4,0,5,1,1.19987575002015,1,0.44635890936479,1
2,NaN,1,1,1,1,1,1,1.14988092710264,1,0.330123238847591,1
2,NaN,1,2,6,1,6,2,1.06988921043463,1,0.518994166282937,0
2,NaN,1,1,8,1,8,2,1.13988196251914,1,0.288647392182611,0
2,NaN,1,2,5,0,7,2,1.01989438751712,2,0.433801987790503,1
2,NaN,1,2,8,1,8,2,1.26986850210465,2,0.384052465204149,1
2,NaN,1,2,1,0,5,2,1.27986746668816,1,0.620333416387439,0
2,NaN,1,2,7,1,7,2,1.04989128126763,2,0.376000664080493,1
2,NaN,1,1,5,0,4,1,1.30986436043866,1,0.425355641636997,1
2,NaN,1,2,5,1,5,2,1.01989438751712,2,0.374723448650911,1
2,NaN,1,1,2,1,2,1,1.04989128126763,1,0.360976853989996,1
2,NaN,1,1,1,1,1,1,1.34986021877266,1,0.35164632811211,1
2,NaN,1,2,3,1,3,1,1.21987367918715,1,0.381025606184267,1
2,NaN,1,1,7,1,7,2,1.17987782085314,2,0.300353943603113,1
2,NaN,1,2,1,1,1,2,1.38985607710667,2,0.311712739639916,1
2,NaN,1,2,3,1,3,2,1.18987678543665,1,0.418550868984312,0
2,NaN,1,1,3,1,3,2,1.00989542293362,1,0.452354366192594,0
2,NaN,1,2,5,1,5,2,1.36985814793967,2,0.545184178859927,1
2,NaN,1,2,5,1,5,2,1.25986953752115,2,0.451018285821192,1
2,NaN,1,2,8,1,8,2,1.13988196251914,2,0.411706249462441,1
2,NaN,1,1,6,1,6,1,1.20987471460365,1,0.379493611631915,1
2,NaN,1,1,2,1,2,1,1.38985607710667,1,0.318310730741359,1
2,NaN,1,2,2,1,2,1,1.00989542293362,1,0.358076479053125,1
2,NaN,1,2,2,0,6,2,1.30986436043866,1,0.552942863432691,0
2,NaN,1,1,2,1,2,2,1.00989542293362,2,0.377481038682163,1
2,NaN,1,1,5,1,5,2,1.28986643127166,2,0.303536869818345,1
2,NaN,1,1,7,0,4,2,1.08988713960163,2,0.548069460433908,1
2,NaN,1,2,4,1,4,1,1.27986746668816,1,0.370301342569292,1
2,NaN,1,2,1,0,8,1,1.14988092710264,1,0.396639875601977,1
2,NaN,1,1,1,1,1,2,1.21987367918715,2,0.444911438622512,1
2,NaN,1,2,2,1,2,2,1.35985918335617,2,0.334704128792509,1
2,NaN,1,1,8,0,5,1,1.06988921043463,1,0.645576460054144,1
2,NaN,1,1,1,1,1,1,1.06988921043463,1,0.459427501889877,1
2,NaN,1,2,1,1,1,1,1.16987885626964,1,0.348342049750499,1
2,NaN,1,2,8,1,8,2,1.18987678543665,2,0.330122936866246,1
2,NaN,1,2,7,1,7,2,1.25986953752115,0,NaN,0
2,NaN,1,2,4,1,4,2,1.37985711252317,1,0.850857992423698,0
2,NaN,1,2,8,0,3,2,1.17987782085314,2,0.69344713864848,1
2,NaN,1,2,5,1,5,2,1.04989128126763,2,0.567587221856229,1
2,NaN,1,2,4,0,1,2,1.15987989168614,2,0.511937331641093,1
2,NaN,1,1,3,1,3,1,1.07988817501813,1,0.626422151224688,1
2,NaN,1,2,5,1,5,1,1.11988403335214,1,0.49047522014007,1
2,NaN,1,2,5,1,5,1,1.15987989168614,1,0.508905642665923,1
2,NaN,1,2,7,1,7,2,1.20987471460365,2,0.529961134074256,1
2,NaN,1,2,4,1,4,1,1.10988506876864,1,0.431745643727481,1
2,NaN,1,1,4,1,4,1,1.31986332502216,1,0.518383783521131,1
2,NaN,1,2,8,1,8,2,1.11988403335214,1,0.589562815497629,0
2,NaN,1,2,3,0,8,1,1.13988196251914,1,0.694408899056725,1
2,NaN,1,2,6,1,6,1,1.13988196251914,1,0.59086599200964,1
2,NaN,1,1,1,1,1,2,1.22987264377065,2,0.505604081321508,1
2,NaN,1,1,8,1,8,1,1.05989024585113,1,0.41082569223363,1
2,NaN,1,2,6,1,6,1,1.14988092710264,1,0.411711683147587,1
2,NaN,1,1,2,0,5,1,1.37985711252317,1,0.507993389037438,1
2,NaN,1,1,5,0,4,2,1.36985814793967,1,0.582321839639917,0
2,NaN,1,1,1,1,1,1,1.36985814793967,1,0.317573864012957,1
2,NaN,1,1,1,1,1,2,1.30986436043866,2,0.427460285136476,1
2,NaN,1,2,4,0,3,1,1.23987160835415,1,0.523716030176729,1
2,NaN,1,2,3,1,3,1,1.28986643127166,1,0.386050850152969,1
2,NaN,1,1,1,1,1,1,1.02989335210063,1,0.419800010626204,1
2,NaN,1,1,3,1,3,2,1.06988921043463,2,0.376648177043535,1
2,NaN,1,1,7,1,7,1,1.18987678543665,1,0.336011531529948,1
2,NaN,1,2,2,0,8,2,1.36985814793967,2,0.548705502296798,1
2,NaN,1,2,7,0,1,1,1.29986539585516,1,0.508426271844655,1
2,NaN,1,2,2,1,2,1,0.999896458350122,1,0.401350268279202,1
2,NaN,1,1,6,1,6,1,1.27986746668816,1,0.459141026483849,1
2,NaN,1,2,6,1,6,1,1.08988713960163,1,0.322767551871948,1
2,NaN,1,1,1,1,1,2,1.14988092710264,2,0.411963443504646,1
2,NaN,1,1,8,1,8,2,1.06988921043463,2,0.378741953289136,1
2,NaN,1,1,3,1,3,2,1.26986850210465,2,0.354473952320404,1
2,NaN,1,1,8,1,8,2,1.30986436043866,2,0.397888111649081,1
2,NaN,1,2,7,1,7,1,1.37985711252317,1,0.316140883136541,1
2,NaN,1,2,8,0,2,2,1.01989438751712,2,0.582029628683813,1
2,NaN,1,1,5,1,5,2,1.02989335210063,1,0.601782245445065,0
2,NaN,1,2,6,1,6,2,1.22987264377065,2,0.450765619869344,1
2,NaN,1,1,5,1,5,2,1.10988506876864,1,0.613197793252766,0
2,NaN,1,1,5,0,1,2,1.33986125418916,2,0.444984793313779,1
2,NaN,1,1,3,1,3,1,1.35985918335617,1,0.323847343912348,1
2,NaN,1,2,4,1,4,1,1.13988196251914,1,0.39349770208355,1
2,NaN,1,1,7,1,7,2,1.16987885626964,2,0.421040397835895,1
2,NaN,1,1,2,1,2,1,1.16987885626964,1,0.38437818386592,1
2,NaN,1,2,4,1,4,1,1.33986125418916,1,0.415071505703963,1
2,NaN,1,1,3,1,3,1,1.05989024585113,1,0.372738044010475,1
2,NaN,1,2,7,0,1,2,1.06988921043463,2,0.421944199129939,1
2,NaN,1,1,7,1,7,2,1.35985918335617,2,0.386002550832927,1
2,NaN,1,1,2,1,2,2,1.04989128126763,2,0.42840091465041,1
2,NaN,1,2,4,1,4,2,1.27986746668816,1,0.414154723868705,0
2,NaN,1,1,5,1,5,2,1.05989024585113,2,0.407080380595289,1
2,NaN,1,1,8,1,8,2,1.02989335210063,2,0.688988808193244,1
2,NaN,1,2,1,0,7,2,1.28986643127166,2,0.467638388858177,1
2,NaN,1,2,5,1,5,1,1.22987264377065,1,0.64930879115127,1
2,NaN,1,2,6,1,6,2,1.07988817501813,1,0.66079678805545,0
2,NaN,1,1,4,1,4,2,1.18987678543665,2,0.638380764750764,1
2,NaN,1,2,2,1,2,1,1.38985607710667,1,0.563343219575472,1
2,NaN,1,1,3,1,3,1,1.02989335210063,1,0.408504003658891,1
2,NaN,1,1,3,0,7,1,1.27986746668816,1,0.363630298757926,1
2,NaN,1,1,7,1,7,1,1.20987471460365,1,0.335193159640767,1
2,NaN,1,1,7,1,7,1,1.04989128126763,1,0.346084357821383,1
2,NaN,1,1,1,1,1,2,1.36985814793967,2,0.318378047901206,1
2,NaN,1,1,2,1,2,1,1.02989335210063,1,0.558615620364435,1
2,NaN,1,2,4,1,4,1,1.15987989168614,1,0.570832937024534,1
2,NaN,1,2,8,1,8,1,1.35985918335617,1,0.367998067988083,1
2,NaN,1,2,1,0,2,2,1.25986953752115,2,0.575002980884165,1
2,NaN,1,1,6,0,8,2,1.19987575002015,2,0.486802357598208,1
2,NaN,1,2,2,1,2,2,1.26986850210465,2,0.571526334388182,1
2,NaN,1,2,2,1,2,2,1.06988921043463,2,0.467262559686787,1
2,NaN,1,1,3,1,3,2,1.18987678543665,2,0.504216079134494,1
2,NaN,1,1,6,0,7,1,1.20987471460365,1,0.591714248992503,1
2,NaN,1,2,5,1,5,1,1.28986643127166,1,0.434758314746432,1
2,NaN,1,2,6,1,6,2,1.03989231668413,1,0.555277834297158,0
2,NaN,1,2,8,1,8,1,1.15987989168614,1,0.373516568914056,1
2,NaN,1,1,8,1,8,2,1.13988196251914,2,0.418607620638795,1
2,NaN,1,2,2,1,2,1,1.21987367918715,1,0.420183386537246,1
2,NaN,1,2,1,1,1,2,1.28986643127166,2,0.475629815715365,1
2,NaN,1,1,6,1,6,1,1.25986953752115,1,0.420715584768914,1
2,NaN,1,2,1,1,1,1,1.14988092710264,1,0.409656244562939,1
2,NaN,1,2,2,1,2,1,1.35985918335617,1,0.389285698183812,1
2,NaN,1,2,8,1,8,1,1.29986539585516,1,0.449427124578506,1
2,NaN,1,2,3,0,5,2,1.32986228960566,1,0.617660651914775,0
2,NaN,1,1,7,0,4,1,1.16987885626964,1,0.437643294339068,1
2,NaN,1,2,7,1,7,1,0.999896458350122,1,0.394314866396599,1
2,NaN,1,1,3,1,3,1,1.03989231668413,2,0.266826960141771,0
2,NaN,1,2,2,1,2,2,1.27986746668816,2,0.387194638838992,1
2,NaN,1,1,7,0,4,1,1.38985607710667,1,0.378896511043422,1
2,NaN,1,2,3,0,5,2,1.36985814793967,2,0.413648184621707,1
2,NaN,1,1,1,1,1,1,1.21987367918715,1,0.341603085165843,1
2,NaN,1,1,2,0,7,2,1.07988817501813,2,0.506645837682299,1
2,NaN,1,2,2,0,7,1,1.26986850210465,1,0.414445727365091,1
2,NaN,1,1,1,1,1,2,1.10988506876864,2,0.388531322940253,1
2,NaN,1,2,5,1,5,2,1.11988403335214,1,0.502829284523614,0
2,NaN,1,2,8,1,8,1,1.31986332502216,1,0.32966137630865,1
2,NaN,1,1,5,1,5,2,1.37985711252317,2,0.555397978983819,1
2,NaN,1,1,8,1,8,1,1.07988817501813,1,0.353117042803206,1
2,NaN,1,2,7,1,7,2,1.15987989168614,2,0.335944817983545,1
2,NaN,1,2,1,1,1,2,1.38985607710667,1,0.315776223083958,0
2,NaN,1,1,4,1,4,2,1.07988817501813,1,0.705232176347636,0
2,NaN,1,1,5,0,3,2,1.01989438751712,1,0.826829375000671,0
2,NaN,1,2,1,1,1,1,1.07988817501813,1,0.351239708135836,1
2,NaN,1,1,1,0,2,1,1.17987782085314,1,0.360993456910364,1
2,NaN,1,1,5,1,5,1,1.02989335210063,1,0.377869546529837,1
2,NaN,1,1,5,1,5,1,1.39985504169017,1,0.381759756128304,1
2,NaN,1,1,7,1,7,1,1.38985607710667,1,0.334477725671604,1
2,NaN,1,1,3,1,3,2,1.26986850210465,2,0.34848423092626,1
2,NaN,1,2,4,1,4,1,1.02989335210063,1,0.411129676154815,1
2,NaN,1,2,8,0,2,2,1.35985918335617,2,0.381380606326275,1
2,NaN,1,1,2,1,2,2,1.03989231668413,2,0.530295305186883,1
2,NaN,1,2,6,1,6,2,1.03989231668413,2,0.500029130605981,1
2,NaN,1,2,8,1,8,1,1.01989438751712,1,0.408400763757527,1
2,NaN,1,1,4,1,4,1,1.18987678543665,1,0.454283320810646,1
2,NaN,1,1,1,1,1,2,1.30986436043866,2,0.420965232071467,1
2,NaN,1,1,4,1,4,1,1.32986228960566,1,0.416833525756374,1
2,NaN,1,2,5,1,5,2,1.39985504169017,1,0.409544854192063,0
2,NaN,1,2,3,1,3,2,1.02989335210063,2,0.503447817871347,1
2,NaN,1,2,1,1,1,1,1.30986436043866,1,0.344371542567387,1
2,NaN,1,1,4,1,4,1,1.19987575002015,1,0.384066351223737,1
2,NaN,1,1,7,1,7,1,1.27986746668816,1,0.315131125156768,1
2,NaN,1,2,2,1,2,1,1.33986125418916,1,0.330162481986918,1
2,NaN,1,2,8,0,5,2,1.00989542293362,1,0.443962356657721,0
2,NaN,1,1,6,1,6,1,1.29986539585516,1,0.35474956035614,1
2,NaN,1,1,3,1,3,2,1.31986332502216,1,0.540342170628719,0
2,NaN,1,1,4,0,1,1,1.32986228960566,1,0.39923536113929,1
2,NaN,1,2,4,1,4,2,1.22987264377065,2,0.404617416439578,1
2,NaN,1,1,3,1,3,1,1.33986125418916,1,0.393371821846813,1
2,NaN,1,1,5,1,5,1,1.11988403335214,1,0.34720007237047,1
2,NaN,1,2,8,1,8,1,1.24987057293765,1,0.348168172175065,1
2,NaN,1,1,6,0,5,2,1.01989438751712,2,0.459862196003087,1
2,NaN,1,1,4,1,4,2,1.25986953752115,2,0.449518893379718,1
2,NaN,1,1,6,0,5,1,1.18987678543665,1,0.374634094769135,1
2,NaN,1,2,7,1,7,1,1.35985918335617,1,0.410314926761203,1
2,NaN,1,2,2,1,2,2,1.19987575002015,2,0.393610299797729,1
2,NaN,1,1,6,1,6,2,0.999896458350122,2,0.636889522778802,1
2,NaN,1,1,6,1,6,2,1.08988713960163,2,0.453751726308838,1
2,NaN,1,1,2,1,2,2,1.17987782085314,1,0.356278838124126,0
2,NaN,1,2,5,0,4,1,1.37985711252317,1,0.402881357236765,1
2,NaN,1,2,6,1,6,2,1.07988817501813,2,0.496158844442107,1
2,NaN,1,1,1,1,1,2,1.02989335210063,2,0.520968099706806,1
2,NaN,1,2,7,1,7,1,1.27986746668816,1,0.338715992402285,1
2,NaN,1,1,3,1,3,1,1.24987057293765,1,0.429736089427024,1
2,NaN,1,2,6,1,6,2,1.13988196251914,2,0.466160731157288,1
2,NaN,1,2,8,1,8,2,1.27986746668816,2,0.406157259596512,1
2,NaN,1,2,3,1,3,1,1.16987885626964,1,0.528566188993864,1
2,NaN,1,2,1,1,1,2,1.20987471460365,2,0.414901854237542,1
2,NaN,1,1,8,1,8,1,1.35985918335617,1,0.33514455833938,1
2,NaN,1,1,2,1,2,2,1.34986021877266,2,0.391711834119633,1
2,NaN,1,2,2,1,2,2,0.999896458350122,2,0.373263299232349,1
2,NaN,1,1,5,1,5,1,1.33986125418916,1,0.43817579455208,1
2,NaN,1,2,3,1,3,2,1.33986125418916,2,0.357963579241186,1
2,NaN,1,1,8,1,8,1,1.37985711252317,1,0.366973518393934,1
2,NaN,1,1,6,1,6,2,1.16987885626964,1,0.445218139444478,0
2,NaN,1,1,6,1,6,1,1.21987367918715,1,0.449518289649859,1
2,NaN,1,2,5,1,5,2,1.25986953752115,2,0.40732519782614,1
2,NaN,1,2,1,0,4,1,1.05989024585113,1,0.487076456309296,1
2,NaN,1,2,7,1,7,2,1.00989542293362,2,0.448548982269131,1
2,NaN,1,2,4,1,4,2,1.37985711252317,2,0.599664621520787,1
2,NaN,1,2,4,0,2,2,1.26986850210465,2,0.452486585709266,1
2,NaN,1,1,7,1,7,1,1.28986643127166,1,0.374229587847367,1
2,NaN,1,1,8,1,8,1,1.09988610418513,1,0.420633777859621,1
2,NaN,1,1,1,1,1,2,1.18987678543665,2,0.366464564111084,1
2,NaN,1,2,1,1,1,2,1.32986228960566,2,0.523191680433229,1
2,NaN,1,2,3,1,3,2,1.11988403335214,2,0.479008052381687,1
2,NaN,1,2,4,1,4,2,1.23987160835415,2,0.419850121135823,1
2,NaN,1,2,6,1,6,1,1.16987885626964,2,0.624281283235177,0
2,NaN,1,1,5,1,5,1,1.04989128126763,1,0.466713758534752,1
2,NaN,1,1,1,0,3,2,0.999896458350122,2,0.529134913580492,1
2,NaN,1,1,6,0,7,1,1.22987264377065,1,0.543089497135952,1
2,NaN,1,1,7,0,5,1,1.06988921043463,1,0.666113639366813,1
2,NaN,1,1,5,0,6,2,1.13988196251914,2,0.483965979190543,1
2,NaN,1,1,8,1,8,2,1.04989128126763,2,0.371506411000155,1
2,NaN,1,2,2,1,2,2,1.08988713960163,2,0.36335469072219,1
2,NaN,1,2,4,1,4,2,1.08988713960163,2,0.454344902536832,1
2,NaN,1,2,3,1,3,1,1.34986021877266,1,0.309163138503209,1
2,NaN,1,2,2,1,2,2,1.17987782085314,2,0.366726889857091,1
2,NaN,1,1,4,0,1,1,1.37985711252317,2,0.690290475147776,0
2,NaN,1,1,6,0,8,1,1.05989024585113,1,0.581373965134844,1
2,NaN,1,1,2,1,2,2,0.999896458350122,2,0.415242364513688,1
2,NaN,1,2,4,1,4,2,1.28986643127166,2,0.434712732210755,1
2,NaN,1,2,6,1,6,2,1.28986643127166,2,0.441051416215487,1
2,NaN,1,2,8,0,7,2,1.14988092710264,2,0.418782102060504,1
