subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
1,NaN,1091,1,2,6,0,2,2,1.03959518915336,2,0.608954694534987,1
1,NaN,1092,1,2,5,1,5,2,1.2195251257376,2,0.769153156830725,1
1,NaN,1093,1,1,3,1,3,1,1.20952901814959,1,0.681453645374859,1
1,NaN,1094,1,2,3,0,5,2,1.2195251257376,1,0.996644113527509,0
1,NaN,1095,1,1,2,1,2,1,1.13955626503349,1,0.518657086618987,1
1,NaN,1096,1,2,8,1,8,1,1.15954848020952,1,0.379359430808108,1
1,NaN,1097,1,1,2,1,2,1,1.31948620161773,2,0.518027020430964,0
1,NaN,1098,1,2,7,1,7,2,1.11956404985747,2,0.462468582220026,1
1,NaN,1099,1,1,8,0,5,2,1.26950566367767,1,0.556991624966031,0
1,NaN,1100,1,1,7,1,7,1,1.2994939864417,1,0.501619925827981,1
1,NaN,1101,1,2,5,1,5,2,1.25950955608965,2,0.621924649785797,1
1,NaN,1102,1,2,6,1,6,1,1.30949009402972,1,0.766693617913916,1
1,NaN,1103,1,2,8,1,8,1,0.999610758801311,1,0.533300566088656,1
1,NaN,1104,1,2,5,1,5,2,1.14955237262151,2,0.481759726397286,1
1,NaN,1105,1,2,2,1,2,2,1.11956404985747,2,0.434432062327687,1
1,NaN,1106,1,1,2,1,2,2,1.25950955608965,2,0.378907835856808,1
1,NaN,1107,1,2,4,1,4,1,1.22952123332561,1,0.48141361764101,1
1,NaN,1108,1,1,1,1,1,2,1.08957572709343,2,0.473989385236564,1
1,NaN,1109,1,2,1,1,1,1,1.09957183468144,1,0.556619857405167,1
1,NaN,1110,1,1,2,1,2,1,1.08957572709343,1,0.399011508829062,1
1,NaN,1111,1,2,1,0,4,2,1.00960686638932,1,0.963470415968914,0
1,NaN,1112,1,2,1,1,1,2,1.20952901814959,2,0.45794693075004,1
1,NaN,1113,1,2,1,1,1,1,1.34947452438177,1,0.376468538885092,1
1,NaN,1114,1,1,8,1,8,2,1.14955237262151,1,0.606781964028414,0
1,NaN,1115,1,1,4,1,4,1,1.32948230920574,1,0.771614406334265,1
1,NaN,1116,1,1,7,0,5,1,1.17954069538555,1,0.671770012726483,1
1,NaN,1117,1,2,3,1,3,1,1.38945895473382,1,0.526521510060775,1
1,NaN,1118,1,1,6,1,6,2,1.16954458779753,2,0.913138105946928,1
1,NaN,1119,1,1,4,1,4,2,1.02959908156535,2,0.667417709364599,1
1,NaN,1120,1,1,8,1,8,1,1.00960686638932,1,0.587904496791452,1
1,NaN,1121,1,2,3,1,3,1,1.10956794226946,1,0.416272471411503,1
1,NaN,1122,1,1,3,0,5,2,1.15954848020952,2,0.472713287383158,1
1,NaN,1123,1,1,8,1,8,2,1.22952123332561,2,0.517215632027728,1
1,NaN,1124,1,1,1,1,1,2,1.3694667395578,2,0.419794284814998,1
1,NaN,1125,1,2,4,1,4,1,1.22952123332561,1,0.436568015216835,1
1,NaN,1126,1,2,3,1,3,2,1.30949009402972,2,0.370998366959611,1
1,NaN,1127,1,1,7,1,7,2,1.18953680297356,2,0.431305394506126,1
1,NaN,1128,1,1,6,1,6,2,1.07957961950542,2,0.705759375156049,1
1,NaN,1129,1,1,4,0,7,1,1.3694667395578,1,0.536466292314799,1
1,NaN,1130,1,2,5,1,5,2,1.08957572709343,2,0.822770078870235,1
1,NaN,1131,1,2,3,1,3,1,1.27950177126568,1,0.564079727035278,1
1,NaN,1132,1,2,5,0,1,1,1.3694667395578,1,0.579797740199865,1
1,NaN,1133,1,1,2,0,3,2,1.0695835119174,2,0.726787050172788,1
1,NaN,1134,1,2,6,1,6,1,1.07957961950542,1,0.587009574726835,1
1,NaN,1135,1,1,1,1,1,2,1.19953291056157,2,0.51541694986372,1
1,NaN,1136,1,2,7,1,7,1,1.16954458779753,1,0.693925249630411,1
1,NaN,1137,1,2,4,1,4,2,1.15954848020952,2,0.724398215515976,1
1,NaN,1138,1,2,2,1,2,2,1.26950566367767,2,0.650870061534079,1
1,NaN,1139,1,1,8,1,8,2,1.05958740432939,2,0.485377902865366,1
1,NaN,1140,1,2,7,1,7,1,1.0695835119174,1,0.663747074895582,1
1,NaN,1141,1,2,7,0,8,2,1.33947841679376,2,0.560385144350221,1
1,NaN,1142,1,1,6,1,6,1,0.999610758801311,1,0.754949583300913,1
1,NaN,1143,1,1,2,1,2,2,1.11956404985747,2,0.533194224601175,1
1,NaN,1144,1,1,3,1,3,1,1.2994939864417,1,0.701743202127545,1
1,NaN,1145,1,1,1,0,4,2,1.39945506232184,1,1.09422825159891,0
1,NaN,1146,1,2,2,1,2,1,1.30949009402972,1,0.478854294484336,1
1,NaN,1147,1,2,4,1,4,1,1.0695835119174,1,0.559390723145043,1
1,NaN,1148,1,1,2,1,2,1,1.05958740432939,1,0.42183843620478,1
1,NaN,1149,1,1,4,1,4,1,1.0695835119174,1,0.422387534612426,1
1,NaN,1150,1,1,5,1,5,2,1.10956794226946,2,0.538822625818284,1
1,NaN,1151,1,1,1,1,1,2,1.2195251257376,2,0.45526558572783,1
1,NaN,1152,1,1,6,1,6,2,1.11956404985747,2,0.817782292459015,1
1,NaN,1153,1,2,6,1,6,2,1.14955237262151,2,0.5563336191899,1
1,NaN,1154,1,1,8,1,8,2,0.999610758801311,2,0.598861091217259,1
1,NaN,1155,1,2,7,1,7,2,1.30949009402972,2,0.423428426762257,1
1,NaN,1156,1,1,5,1,5,1,1.23951734091363,1,0.486639460730657,1
1,NaN,1157,1,1,6,1,6,1,1.38945895473382,1,0.526845951382711,1
1,NaN,1158,1,1,6,1,6,1,1.08957572709343,1,0.457111594128946,1
1,NaN,1159,1,1,5,1,5,1,1.05958740432939,1,0.475439107665807,1
1,NaN,1160,1,1,5,1,5,1,1.18953680297356,1,0.674945432276218,1
1,NaN,1161,1,2,2,1,2,1,1.09957183468144,1,0.481455241922959,1
1,NaN,1162,1,1,7,1,7,1,1.3694667395578,1,0.401886720372204,1
1,NaN,1163,1,1,5,0,6,1,1.00960686638932,1,0.418556390068261,1
1,NaN,1164,1,1,1,1,1,1,1.05958740432939,1,0.36099542474949,1
1,NaN,1165,1,2,2,1,2,1,1.0695835119174,1,0.347452707974298,1
1,NaN,1166,1,1,4,1,4,2,1.13955626503349,2,0.515733978643766,1
1,NaN,1167,1,1,1,0,4,1,1.2994939864417,1,0.63222551922081,1
1,NaN,1168,1,1,7,1,7,1,1.08957572709343,1,0.420867107921367,1
1,NaN,1169,1,2,1,1,1,2,1.12956015744548,2,0.375100069335531,1
1,NaN,1170,1,2,4,1,4,2,1.25950955608965,2,0.429712267872674,1
1,NaN,1171,1,1,5,1,5,1,1.23951734091363,1,0.498104384576436,1
1,NaN,1172,1,1,4,1,4,1,1.22952123332561,1,0.442673670189834,1
1,NaN,1173,1,1,7,1,7,1,1.09957183468144,1,0.633204260044295,1
1,NaN,1174,1,1,5,1,5,1,1.35947063196978,1,0.761760855384637,1
1,NaN,1175,1,2,2,1,2,1,1.04959129674138,1,0.424114087025373,1
1,NaN,1176,1,1,6,0,2,2,1.02959908156535,1,0.928784274459758,0
1,NaN,1177,1,2,1,1,1,2,1.34947452438177,2,0.607102413980101,1
1,NaN,1178,1,1,1,1,1,1,1.2195251257376,1,0.495573286105355,1
1,NaN,1179,1,2,7,0,8,1,1.13955626503349,1,0.653973066237086,1
1,NaN,1180,1,1,6,1,6,1,1.10956794226946,1,0.82068002673077,1
1,NaN,1181,1,1,3,0,2,2,1.05958740432939,2,0.849645965525269,1
1,NaN,1182,1,1,3,1,3,2,1.3694667395578,1,0.805697851046716,0
1,NaN,1183,1,2,1,1,1,2,1.03959518915336,2,0.386146469576488,1
1,NaN,1184,1,1,3,1,3,2,1.28949787885369,2,0.560470673697637,1
1,NaN,1185,1,1,2,0,4,2,1.37946284714581,2,0.747624564941361,1
1,NaN,1186,1,2,8,1,8,1,1.20952901814959,1,0.709632429079647,1
1,NaN,1187,1,1,8,0,7,1,1.32948230920574,1,0.474232003483849,1
1,NaN,1188,1,1,8,0,3,2,0.999610758801311,2,0.848556321643628,1
1,NaN,1189,1,1,8,1,8,2,1.00960686638932,2,0.573076273931292,1
1,NaN,1190,1,1,5,1,5,2,1.05958740432939,2,0.571787916869653,1
1,NaN,1191,1,1,3,1,3,1,1.3694667395578,2,1.27400951314485,0
1,NaN,1192,1,2,8,1,8,1,1.10956794226946,1,0.526481596365556,1
1,NaN,1193,1,2,8,1,8,2,1.25950955608965,2,0.641280226072922,1
1,NaN,1194,1,2,4,0,1,2,1.35947063196978,2,0.583763450915285,1
1,NaN,1195,1,1,4,1,4,1,1.01960297397734,2,0.638120771998729,0
1,NaN,1196,1,2,7,1,7,1,1.03959518915336,1,0.626705740274701,1
1,NaN,1197,1,1,6,0,7,2,1.38945895473382,2,0.587467441828267,1
1,NaN,1198,1,2,8,1,8,2,1.12956015744548,2,0.431491848483347,1
1,NaN,1199,1,1,3,1,3,2,1.13955626503349,2,0.662093507524332,1
1,NaN,1200,1,1,2,1,2,2,1.19953291056157,2,0.632646323607332,1
1,NaN,1201,1,1,7,1,7,1,1.38945895473382,1,0.475980793529743,1
1,NaN,1202,1,1,8,1,8,2,1.05958740432939,2,0.438490144737443,1
1,NaN,1203,1,2,2,1,2,1,1.25950955608965,1,0.319149051421846,1
1,NaN,1204,1,2,1,1,1,2,1.0695835119174,1,0.409381086839858,0
1,NaN,1205,1,2,4,1,4,1,1.2195251257376,1,0.353988575559924,1
1,NaN,1206,1,1,7,1,7,1,1.04959129674138,1,0.386830704352178,1
1,NaN,1207,1,1,6,0,1,2,1.00960686638932,2,0.52873329897011,1
1,NaN,1208,1,1,7,1,7,1,1.09957183468144,1,0.365245377994142,1
1,NaN,1209,1,2,1,1,1,2,1.27950177126568,2,0.317723847405432,1
1,NaN,1210,1,1,8,1,8,2,1.38945895473382,2,0.320162289084692,1
1,NaN,1211,1,1,6,1,6,2,1.22952123332561,2,0.448638771935293,1
1,NaN,1212,1,1,7,1,7,1,1.18953680297356,1,0.395063759277036,1
1,NaN,1213,1,1,8,1,8,1,0.999610758801311,1,0.40188016312095,1
1,NaN,1214,1,2,2,0,7,1,1.3694667395578,1,0.454232106119889,1
1,NaN,1215,1,1,7,1,7,1,1.18953680297356,1,0.408571694120837,1
1,NaN,1216,1,1,4,0,3,2,1.28949787885369,2,0.558932285845003,1
1,NaN,1217,1,2,4,1,4,2,1.11956404985747,2,0.46973315984178,1
1,NaN,1218,1,1,3,1,3,2,1.26950566367767,2,0.52417772085937,1
1,NaN,1219,1,2,1,1,1,1,1.37946284714581,1,0.642681766968963,1
1,NaN,1220,1,1,4,1,4,2,1.01960297397734,1,0.647102493807324,0
1,NaN,1221,1,1,6,0,8,2,1.24951344850164,2,0.627623185066113,1
1,NaN,1222,1,1,8,1,8,2,1.05958740432939,2,0.416180669910318,1
1,NaN,1223,1,1,3,0,8,1,1.3694667395578,1,0.717029292089137,1
1,NaN,1224,1,2,5,1,5,1,1.00960686638932,1,0.631098242429289,1
1,NaN,1225,1,1,8,0,2,2,1.16954458779753,2,0.481581540258048,1
1,NaN,1226,1,1,4,1,4,2,1.18953680297356,2,0.50619660117809,1
1,NaN,1227,1,2,8,1,8,1,1.23951734091363,1,0.558490669318417,1
1,NaN,1228,1,2,7,1,7,1,1.35947063196978,2,0.759001963755509,0
1,NaN,1229,1,1,5,1,5,1,1.02959908156535,1,0.675549269464682,1
1,NaN,1230,1,2,3,1,3,1,1.00960686638932,1,0.910386911957175,1
1,NaN,1231,1,2,5,1,5,1,1.08957572709343,2,1.05054556319374,0
1,NaN,1232,1,2,1,1,1,1,1.2195251257376,1,0.517077359583709,1
1,NaN,1233,1,1,8,1,8,2,1.16954458779753,1,0.883733971801121,0
1,NaN,1234,1,2,6,1,6,2,1.31948620161773,2,0.690197595598875,1
1,NaN,1235,1,1,8,1,8,2,1.17954069538555,2,0.462296098037768,1
1,NaN,1236,1,1,1,1,1,2,1.37946284714581,2,0.593735032363838,1
1,NaN,1237,1,1,5,1,5,1,1.01960297397734,1,0.613632579610567,1
1,NaN,1238,1,2,3,0,6,2,1.18953680297356,2,0.730179429165219,1
1,NaN,1239,1,1,8,1,8,1,1.10956794226946,1,0.614571976937441,1
1,NaN,1240,1,2,4,1,4,2,1.02959908156535,2,0.477512909230427,1
1,NaN,1241,1,2,5,0,3,2,1.26950566367767,2,0.744029196297561,1
1,NaN,1242,1,1,1,0,2,1,1.22952123332561,1,0.444344913626992,1
1,NaN,1243,1,2,5,1,5,2,1.38945895473382,2,0.610939830674397,1
1,NaN,1244,1,2,2,1,2,1,1.2195251257376,1,0.453484009432941,1
1,NaN,1245,1,1,3,1,3,2,1.37946284714581,2,0.408079615277529,1
1,NaN,1246,1,2,3,1,3,2,1.23951734091363,2,0.4005946570378,1
1,NaN,1247,1,2,7,1,7,2,1.25950955608965,2,0.425029251036904,1
1,NaN,1248,1,2,4,1,4,2,1.22952123332561,2,0.41157434438901,1
1,NaN,1249,1,1,3,1,3,2,1.30949009402972,2,0.440032809057811,1
1,NaN,1250,1,1,7,1,7,1,1.20952901814959,1,0.432679851110152,1
1,NaN,1251,1,2,3,1,3,2,1.26950566367767,2,0.409062347473082,1
1,NaN,1252,1,2,5,1,5,2,1.19953291056157,2,0.541535901797033,1
1,NaN,1253,1,2,1,1,1,1,1.35947063196978,1,0.399981696720715,1
1,NaN,1254,1,2,7,0,4,1,1.17954069538555,1,0.8048097713272,1
1,NaN,1255,1,2,1,1,1,2,1.3694667395578,1,0.743030498624648,0
1,NaN,1256,1,2,1,1,1,1,1.31948620161773,1,0.477283405482012,1
1,NaN,1257,1,1,4,1,4,2,1.05958740432939,2,0.483908508687819,1
1,NaN,1258,1,2,5,1,5,1,1.23951734091363,1,0.482696557843155,1
1,NaN,1259,1,1,6,1,6,2,1.2195251257376,2,0.432881985465428,1
1,NaN,1260,1,2,2,1,2,2,1.37946284714581,2,0.389409414157853,1
1,NaN,1261,1,1,2,1,2,2,1.05958740432939,2,0.409833251986129,1
1,NaN,1262,1,1,6,1,6,2,1.31948620161773,2,0.512394912942909,1
1,NaN,1263,1,1,1,0,3,1,1.11956404985747,1,0.784719212857453,1
1,NaN,1264,1,2,3,1,3,1,1.28949787885369,1,0.561296887186472,1
1,NaN,1265,1,1,2,1,2,2,1.14955237262151,1,0.793682403305866,0
1,NaN,1266,1,1,2,1,2,2,1.09957183468144,2,0.430417314788428,1
1,NaN,1267,1,2,6,1,6,2,1.20952901814959,2,0.492903059897799,1
1,NaN,1268,1,2,8,0,3,1,1.20952901814959,1,0.52336148579343,1
1,NaN,1269,1,1,7,0,1,1,1.27950177126568,2,0.407783968834337,0
1,NaN,1270,1,2,2,1,2,2,1.33947841679376,2,0.506131313775768,1
1,NaN,1271,1,1,3,1,3,1,1.37946284714581,1,0.848958879771089,1
1,NaN,1272,1,1,4,0,3,1,1.23951734091363,1,0.683592449242497,1
1,NaN,1273,1,2,2,1,2,1,0.999610758801311,2,0.537908032003543,0
1,NaN,1274,1,2,5,0,7,1,1.07957961950542,1,0.782143639124115,1
1,NaN,1275,1,1,6,1,6,1,1.08957572709343,1,0.418768787945737,1
1,NaN,1276,1,1,6,1,6,1,1.3694667395578,1,0.353182889113668,1
1,NaN,1277,1,2,4,1,4,1,1.38945895473382,1,0.425903931158246,1
1,NaN,1278,1,2,6,1,6,1,1.16954458779753,1,1.02632365217141,1
1,NaN,1279,1,2,2,0,5,2,1.04959129674138,2,0.744781569452243,1
1,NaN,1280,1,1,5,1,5,1,1.0695835119174,1,0.555297003507803,1
1,NaN,1281,2,1,6,1,6,2,1.18953680297356,0,NaN,0
1,NaN,1282,2,2,4,1,4,1,1.23951734091363,0,NaN,0
1,NaN,1283,2,1,5,1,5,2,1.16954458779753,0,NaN,0
1,NaN,1284,2,1,2,1,2,1,1.35947063196978,0,NaN,0
1,NaN,1285,2,2,3,1,3,1,1.12956015744548,0,NaN,0
1,NaN,1286,2,1,6,0,2,1,1.27950177126568,0,NaN,0
1,NaN,1287,2,1,7,1,7,2,1.10956794226946,0,NaN,0
1,NaN,1288,2,1,3,1,3,1,1.32948230920574,0,NaN,0
1,NaN,1289,2,2,1,1,1,2,1.15954848020952,0,NaN,0
1,NaN,1290,2,2,1,1,1,1,1.18953680297356,0,NaN,0
1,NaN,1291,2,1,1,0,5,1,1.08957572709343,0,NaN,0
1,NaN,1292,2,1,7,1,7,2,1.02959908156535,0,NaN,0
1,NaN,1293,2,1,6,0,7,1,1.35947063196978,0,NaN,0
1,NaN,1294,2,1,5,1,5,1,1.13955626503349,0,NaN,0
1,NaN,1295,2,2,3,1,3,2,1.2994939864417,0,NaN,0
1,NaN,1296,2,1,7,1,7,2,1.05958740432939,0,NaN,0
1,NaN,1297,2,2,2,1,2,2,1.08957572709343,0,NaN,0
1,NaN,1298,2,1,7,1,7,1,1.37946284714581,0,NaN,0
1,NaN,1299,2,2,3,1,3,1,1.2195251257376,0,NaN,0
1,NaN,1300,2,1,2,0,1,2,1.22952123332561,0,NaN,0
1,NaN,1301,2,2,4,1,4,2,1.10956794226946,0,NaN,0
1,NaN,1302,2,2,8,1,8,1,1.10956794226946,0,NaN,0
1,NaN,1303,2,2,4,1,4,1,1.34947452438177,0,NaN,0
1,NaN,1304,2,2,3,0,1,2,1.23951734091363,0,NaN,0
1,NaN,1305,2,2,3,0,1,1,1.08957572709343,0,NaN,0
1,NaN,1306,2,2,8,1,8,2,1.27950177126568,0,NaN,0
1,NaN,1307,2,2,3,1,3,1,1.14955237262151,0,NaN,0
1,NaN,1308,2,2,8,0,6,2,1.33947841679376,0,NaN,0
1,NaN,1309,2,2,2,1,2,2,1.34947452438177,0,NaN,0
1,NaN,1310,2,1,1,1,1,2,1.32948230920574,0,NaN,0
1,NaN,1311,2,2,1,1,1,2,1.14955237262151,0,NaN,0
1,NaN,1312,2,2,3,1,3,2,1.01960297397734,0,NaN,0
1,NaN,1313,2,1,2,1,2,2,1.35947063196978,0,NaN,0
1,NaN,1314,2,2,7,1,7,2,1.27950177126568,0,NaN,0
1,NaN,1315,2,1,4,1,4,1,1.10956794226946,0,NaN,0
1,NaN,1316,2,1,1,1,1,2,1.18953680297356,0,NaN,0
1,NaN,1317,2,1,5,1,5,1,1.2994939864417,0,NaN,0
1,NaN,1318,2,2,5,0,6,1,1.18953680297356,0,NaN,0
1,NaN,1319,2,1,5,1,5,2,1.19953291056157,0,NaN,0
1,NaN,1320,2,1,8,1,8,2,1.04959129674138,0,NaN,0
1,NaN,1321,2,2,3,1,3,2,1.28949787885369,0,NaN,0
1,NaN,1322,2,1,2,1,2,1,1.14955237262151,0,NaN,0
1,NaN,1323,2,1,6,1,6,2,1.02959908156535,0,NaN,0
1,NaN,1324,2,1,8,1,8,1,1.33947841679376,0,NaN,0
1,NaN,1325,2,1,2,1,2,1,1.18953680297356,0,NaN,0
1,NaN,1326,2,2,2,1,2,2,1.28949787885369,0,NaN,0
1,NaN,1327,2,2,8,1,8,2,1.09957183468144,0,NaN,0
1,NaN,1328,2,1,8,1,8,1,1.11956404985747,0,NaN,0
1,NaN,1329,2,1,8,1,8,1,1.01960297397734,0,NaN,0
1,NaN,1330,2,1,6,1,6,1,1.20952901814959,0,NaN,0
1,NaN,1331,2,1,6,1,6,1,1.13955626503349,0,NaN,0
1,NaN,1332,2,2,6,1,6,2,1.15954848020952,0,NaN,0
1,NaN,1333,2,2,5,1,5,1,1.2994939864417,0,NaN,0
1,NaN,1334,2,2,5,1,5,1,1.31948620161773,0,NaN,0
1,NaN,1335,2,1,3,1,3,2,1.08957572709343,0,NaN,0
1,NaN,1336,2,1,7,0,1,2,1.2994939864417,0,NaN,0
1,NaN,1337,2,2,8,0,4,1,1.25950955608965,0,NaN,0
1,NaN,1338,2,1,1,1,1,1,1.24951344850164,0,NaN,0
1,NaN,1339,2,1,1,0,7,1,1.39945506232184,0,NaN,0
1,NaN,1340,2,2,6,1,6,2,1.31948620161773,0,NaN,0
1,NaN,1341,2,2,7,1,7,2,1.04959129674138,0,NaN,0
1,NaN,1342,2,2,4,1,4,2,1.05958740432939,0,NaN,0
1,NaN,1343,2,2,7,1,7,2,1.00960686638932,0,NaN,0
1,NaN,1344,2,2,4,1,4,2,1.34947452438177,0,NaN,0
1,NaN,1345,2,2,2,1,2,1,1.0695835119174,0,NaN,0
1,NaN,1346,2,2,5,0,1,1,1.10956794226946,0,NaN,0
1,NaN,1347,2,1,6,1,6,2,1.38945895473382,0,NaN,0
1,NaN,1348,2,2,2,0,6,1,1.14955237262151,0,NaN,0
1,NaN,1349,2,1,4,1,4,1,1.13955626503349,0,NaN,0
1,NaN,1350,2,2,4,1,4,1,1.38945895473382,0,NaN,0
1,NaN,1351,2,1,7,1,7,1,1.32948230920574,0,NaN,0
1,NaN,1352,2,1,1,1,1,1,1.11956404985747,0,NaN,0
1,NaN,1353,2,2,5,1,5,2,1.13955626503349,0,NaN,0
1,NaN,1354,2,2,5,1,5,1,1.22952123332561,0,NaN,0
1,NaN,1355,2,1,4,0,2,1,1.16954458779753,0,NaN,0
1,NaN,1356,2,2,6,1,6,1,1.03959518915336,0,NaN,0
1,NaN,1357,2,2,7,0,2,2,1.28949787885369,0,NaN,0
1,NaN,1358,2,2,8,1,8,2,1.0695835119174,0,NaN,0
1,NaN,1359,2,1,1,1,1,2,1.12956015744548,0,NaN,0
1,NaN,1360,2,1,4,0,6,2,1.38945895473382,0,NaN,0
1,NaN,1361,2,2,2,1,2,1,1.19953291056157,0,NaN,0
1,NaN,1362,2,1,4,1,4,1,1.34947452438177,0,NaN,0
1,NaN,1363,2,2,1,1,1,1,1.0695835119174,0,NaN,0
1,NaN,1364,2,2,6,1,6,2,1.39945506232184,0,NaN,0
1,NaN,1365,2,1,5,1,5,2,1.18953680297356,0,NaN,0
1,NaN,1366,2,1,8,0,4,1,1.16954458779753,0,NaN,0
1,NaN,1367,2,1,3,1,3,2,1.20952901814959,0,NaN,0
1,NaN,1368,2,1,3,1,3,2,1.34947452438177,0,NaN,0
1,NaN,1369,2,2,7,1,7,2,1.17954069538555,0,NaN,0
1,NaN,1370,2,2,7,1,7,2,1.35947063196978,0,NaN,0
1,NaN,1371,2,2,4,1,4,2,1.35947063196978,0,NaN,0
1,NaN,1372,2,2,3,0,7,1,1.27950177126568,0,NaN,0
1,NaN,1373,2,2,6,1,6,1,1.20952901814959,0,NaN,0
1,NaN,1374,2,1,6,1,6,2,1.17954069538555,0,NaN,0
1,NaN,1375,2,2,8,1,8,2,1.30949009402972,0,NaN,0
1,NaN,1376,2,1,3,1,3,1,1.00960686638932,0,NaN,0
1,NaN,1377,2,1,7,1,7,2,1.12956015744548,0,NaN,0
1,NaN,1378,2,2,3,1,3,2,1.13955626503349,0,NaN,0
1,NaN,1379,2,1,3,1,3,2,1.05958740432939,0,NaN,0
1,NaN,1380,2,1,4,0,6,2,1.04959129674138,0,NaN,0
1,NaN,1381,2,2,8,1,8,1,1.04959129674138,0,NaN,0
1,NaN,1382,2,2,6,0,7,1,1.00960686638932,0,NaN,0
1,NaN,1383,2,1,6,1,6,1,1.12956015744548,0,NaN,0
1,NaN,1384,2,2,8,1,8,2,1.10956794226946,0,NaN,0
1,NaN,1385,2,2,8,1,8,1,1.26950566367767,0,NaN,0
1,NaN,1386,2,2,1,1,1,1,1.16954458779753,0,NaN,0
1,NaN,1387,2,1,8,1,8,1,1.32948230920574,0,NaN,0
1,NaN,1388,2,1,7,1,7,2,1.0695835119174,0,NaN,0
1,NaN,1389,2,2,1,1,1,1,1.13955626503349,0,NaN,0
1,NaN,1390,2,1,7,1,7,2,1.2195251257376,0,NaN,0
1,NaN,1391,2,2,6,1,6,2,1.20952901814959,0,NaN,0
1,NaN,1392,2,2,4,0,7,1,1.22952123332561,0,NaN,0
1,NaN,1393,2,1,4,1,4,2,1.17954069538555,0,NaN,0
1,NaN,1394,2,1,4,1,4,1,1.2994939864417,0,NaN,0
1,NaN,1395,2,2,3,0,2,1,1.27950177126568,0,NaN,0
1,NaN,1396,2,2,1,1,1,2,1.37946284714581,0,NaN,0
1,NaN,1397,2,2,1,1,1,2,1.28949787885369,0,NaN,0
1,NaN,1398,2,2,5,0,1,1,1.37946284714581,0,NaN,0
1,NaN,1399,2,2,2,0,3,2,1.38945895473382,0,NaN,0
1,NaN,1400,2,2,7,0,2,1,1.19953291056157,0,NaN,0
1,NaN,1401,2,2,5,1,5,2,1.02959908156535,0,NaN,0
1,NaN,1402,2,2,7,1,7,1,1.18953680297356,0,NaN,0
1,NaN,1403,2,2,2,1,2,2,1.17954069538555,0,NaN,0
1,NaN,1404,2,2,4,1,4,2,1.02959908156535,0,NaN,0
1,NaN,1405,2,1,1,1,1,2,1.34947452438177,0,NaN,0
1,NaN,1406,2,1,1,1,1,1,1.15954848020952,0,NaN,0
1,NaN,1407,2,2,3,1,3,2,1.28949787885369,0,NaN,0
1,NaN,1408,2,1,5,1,5,2,1.22952123332561,0,NaN,0
1,NaN,1409,2,2,1,1,1,2,1.25950955608965,0,NaN,0
1,NaN,1410,2,1,5,0,1,1,1.2195251257376,0,NaN,0
1,NaN,1411,2,2,2,1,2,1,1.16954458779753,0,NaN,0
1,NaN,1412,2,1,5,1,5,2,1.17954069538555,0,NaN,0
1,NaN,1413,2,2,8,1,8,1,1.34947452438177,0,NaN,0
1,NaN,1414,2,2,4,1,4,2,1.37946284714581,0,NaN,0
1,NaN,1415,2,2,4,1,4,1,1.10956794226946,0,NaN,0
1,NaN,1416,2,1,6,1,6,1,1.22952123332561,0,NaN,0
1,NaN,1417,2,2,2,1,2,1,1.00960686638932,0,NaN,0
1,NaN,1418,2,1,8,1,8,1,1.34947452438177,0,NaN,0
1,NaN,1419,2,2,5,1,5,2,1.35947063196978,0,NaN,0
1,NaN,1420,2,2,2,1,2,1,1.3694667395578,0,NaN,0
1,NaN,1421,2,1,4,1,4,2,1.20952901814959,0,NaN,0
1,NaN,1422,2,1,7,1,7,1,1.3694667395578,0,NaN,0
1,NaN,1423,2,2,6,1,6,2,1.27950177126568,0,NaN,0
1,NaN,1424,2,1,7,0,5,2,1.22952123332561,0,NaN,0
1,NaN,1425,2,1,3,1,3,1,1.01960297397734,0,NaN,0
1,NaN,1426,2,2,1,0,5,2,1.24951344850164,0,NaN,0
1,NaN,1427,2,2,5,1,5,1,1.10956794226946,0,NaN,0
1,NaN,1428,2,1,8,1,8,2,1.03959518915336,0,NaN,0
1,NaN,1429,2,2,8,0,1,1,1.15954848020952,0,NaN,0
1,NaN,1430,2,2,3,1,3,1,1.05958740432939,0,NaN,0
1,NaN,1431,2,2,1,0,4,2,1.24951344850164,0,NaN,0
1,NaN,1432,2,2,6,1,6,1,1.2195251257376,0,NaN,0
1,NaN,1433,2,1,2,0,1,1,1.37946284714581,0,NaN,0
1,NaN,1434,2,1,6,0,4,1,1.33947841679376,0,NaN,0
1,NaN,1435,2,2,2,1,2,2,1.01960297397734,0,NaN,0
1,NaN,1436,2,1,2,1,2,2,1.2195251257376,0,NaN,0
1,NaN,1437,2,1,7,1,7,1,1.05958740432939,0,NaN,0
1,NaN,1438,2,1,5,1,5,2,1.28949787885369,0,NaN,0
1,NaN,1439,2,2,2,1,2,1,1.32948230920574,0,NaN,0
1,NaN,1440,2,2,5,1,5,1,1.2994939864417,0,NaN,0
1,NaN,1441,1,1,3,1,3,2,1.31948620161773,2,0.679961728468697,1
1,NaN,1442,1,1,8,1,8,1,1.30949009402972,1,0.736356643692488,1
1,NaN,1443,1,2,4,1,4,2,1.32948230920574,2,0.623377508291014,1
1,NaN,1444,1,2,8,0,3,2,1.22952123332561,2,0.673454940859301,1
1,NaN,1445,1,2,5,1,5,2,1.31948620161773,2,0.520121634135648,1
1,NaN,1446,1,2,2,1,2,1,1.09957183468144,1,0.636643680179986,1
